2020-03-04 14:51:07,635 - root - INFO - Epoch: 0/100, Train: 0.905000, Test: 0.909500, LR: 0.001000
2020-03-04 14:51:09,839 - root - INFO - Epoch: 1/100, Train: 0.527000, Test: 0.536900, LR: 0.000960
2020-03-04 14:51:11,061 - root - INFO - Epoch: 2/100, Train: 0.364000, Test: 0.406700, LR: 0.000922
2020-03-04 14:51:12,287 - root - INFO - Epoch: 3/100, Train: 0.342000, Test: 0.373500, LR: 0.000885
2020-03-04 14:51:13,539 - root - INFO - Epoch: 4/100, Train: 0.289000, Test: 0.334500, LR: 0.000849
2020-03-04 14:51:14,858 - root - INFO - Epoch: 5/100, Train: 0.278000, Test: 0.313300, LR: 0.000815
2020-03-04 14:51:16,097 - root - INFO - Epoch: 6/100, Train: 0.238000, Test: 0.291500, LR: 0.000783
2020-03-04 14:52:11,864 - root - INFO - Epoch: 0/100, Train: 0.905000, Test: 0.909500, LR: 0.001000
2020-03-04 14:52:14,127 - root - INFO - Epoch: 1/100, Train: 0.527000, Test: 0.536900, LR: 0.000960
2020-03-04 14:52:15,398 - root - INFO - Epoch: 2/100, Train: 0.364000, Test: 0.406700, LR: 0.000922
2020-03-04 14:52:16,715 - root - INFO - Epoch: 3/100, Train: 0.342000, Test: 0.373500, LR: 0.000885
2020-03-04 14:52:17,942 - root - INFO - Epoch: 4/100, Train: 0.289000, Test: 0.334500, LR: 0.000849
2020-03-04 14:52:19,175 - root - INFO - Epoch: 5/100, Train: 0.278000, Test: 0.313300, LR: 0.000815
2020-03-04 14:52:20,395 - root - INFO - Epoch: 6/100, Train: 0.238000, Test: 0.291500, LR: 0.000783
2020-03-04 14:52:21,623 - root - INFO - Epoch: 7/100, Train: 0.229000, Test: 0.283300, LR: 0.000751
2020-03-04 14:52:22,847 - root - INFO - Epoch: 8/100, Train: 0.205000, Test: 0.279200, LR: 0.000721
2020-03-04 14:52:24,068 - root - INFO - Epoch: 9/100, Train: 0.221000, Test: 0.272500, LR: 0.000693
2020-03-04 14:52:25,286 - root - INFO - Epoch: 10/100, Train: 0.203000, Test: 0.278500, LR: 0.000665
2020-03-04 14:52:26,609 - root - INFO - Epoch: 11/100, Train: 0.201000, Test: 0.264600, LR: 0.000638
2020-03-04 14:52:27,848 - root - INFO - Epoch: 12/100, Train: 0.189000, Test: 0.268600, LR: 0.000613
2020-03-04 14:52:29,067 - root - INFO - Epoch: 13/100, Train: 0.183000, Test: 0.256400, LR: 0.000588
2020-03-04 14:52:30,397 - root - INFO - Epoch: 14/100, Train: 0.167000, Test: 0.250900, LR: 0.000565
2020-03-04 14:52:31,828 - root - INFO - Epoch: 15/100, Train: 0.180000, Test: 0.256500, LR: 0.000542
2020-03-04 14:52:33,070 - root - INFO - Epoch: 16/100, Train: 0.157000, Test: 0.241000, LR: 0.000520
2020-03-04 14:52:34,377 - root - INFO - Epoch: 17/100, Train: 0.142000, Test: 0.236700, LR: 0.000500
2020-03-04 14:52:35,650 - root - INFO - Epoch: 18/100, Train: 0.146000, Test: 0.242000, LR: 0.000480
2020-03-04 14:52:37,011 - root - INFO - Epoch: 19/100, Train: 0.148000, Test: 0.236200, LR: 0.000460
2020-03-04 14:52:38,244 - root - INFO - Epoch: 20/100, Train: 0.137000, Test: 0.237600, LR: 0.000442
2020-03-04 14:52:39,539 - root - INFO - Epoch: 21/100, Train: 0.134000, Test: 0.238000, LR: 0.000424
2020-03-04 14:52:40,774 - root - INFO - Epoch: 22/100, Train: 0.138000, Test: 0.243200, LR: 0.000407
2020-03-04 14:52:42,006 - root - INFO - Epoch: 23/100, Train: 0.125000, Test: 0.233200, LR: 0.000391
2020-03-04 14:52:43,242 - root - INFO - Epoch: 24/100, Train: 0.157000, Test: 0.242600, LR: 0.000375
2020-03-04 14:52:44,477 - root - INFO - Epoch: 25/100, Train: 0.127000, Test: 0.231300, LR: 0.000360
2020-03-04 14:52:45,709 - root - INFO - Epoch: 26/100, Train: 0.136000, Test: 0.236500, LR: 0.000346
2020-03-04 14:52:46,947 - root - INFO - Epoch: 27/100, Train: 0.109000, Test: 0.231200, LR: 0.000332
2020-03-04 14:52:48,181 - root - INFO - Epoch: 28/100, Train: 0.104000, Test: 0.227000, LR: 0.000319
